"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","37WLF8U1WQMQ69C0OQSK5IOY6KK6K0","AERCBIBZIEM7H","Approved","Fri Jan 11 00:56:42 PST 2019","Fri Jan 11 00:57:27 PST 2019","Mon Jan 14 00:57:27 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","45","100% (2/2)","100% (2/2)","100% (2/2)","htththhhtthhhtththhthhhthhhhttthhhttthththtttthhhtthttttttthhhhhththttttthhhhttthhhhhhtttttttttttthhhhhhhhhhttttttththththththtttttttttttttttttttttthhhhhhhththththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","388U7OUMF8XHF23GCLL0XT0LOB80R6","A27890V91M6OO9","Approved","Fri Jan 11 07:27:31 PST 2019","Fri Jan 11 07:28:12 PST 2019","Mon Jan 14 07:28:12 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","41","100% (1/1)","100% (1/1)","100% (1/1)","hththththththhtththththththththththththththththt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","39GXDJN2OUARQYP0G93PR5V6SD9V8P","A3JEM05G181BNU","Approved","Thu Jan 10 23:54:12 PST 2019","Thu Jan 10 23:54:59 PST 2019","Sun Jan 13 23:54:59 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","47","100% (2/2)","100% (2/2)","100% (2/2)","ththtththththhthhthththththththhhthtttttththhthhthththththtthtthttttttttttttttththththththththththththththtthhhhththththtthhtthttthththhhththththththhthththhththththtthththththhthththhthththhththhththhthttttththh"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","39O5D9O87UO9QSDUDBDOAWZ6RLXC3D","A21JTY4NPNVRPB","Approved","Fri Jan 11 03:43:13 PST 2019","Fri Jan 11 03:44:03 PST 2019","Mon Jan 14 03:44:03 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","50","100% (1/1)","100% (1/1)","100% (1/1)","hthththththththththththththththththththththththththththththththththththththththththththththththththt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","39PAAFCODNWAOIHOJ7EKI1RT6QRTV9","A21EZISIJ3JPSW","Approved","Thu Jan 10 23:29:52 PST 2019","Thu Jan 10 23:30:46 PST 2019","Sun Jan 13 23:30:46 PST 2019","Fri Jan 11 08:29:59 PST 2019","","","54","100% (1/1)","100% (1/1)","100% (1/1)","tttttttttttttttttttthhhththhhththththhhthththhthththththththththththththththhhththttththhhthththththhththththththhhhhhhhhtthththhththththththththththththththththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","39PAAFCODNWAOIHOJ7EKI1RT6QWTVE","A3PWABNVKQ5H4O","Approved","Fri Jan 11 00:10:39 PST 2019","Fri Jan 11 00:11:33 PST 2019","Mon Jan 14 00:11:33 PST 2019","Fri Jan 11 08:29:59 PST 2019","","","54","100% (1/1)","100% (1/1)","100% (1/1)","thththttththththththththththhhttthhthhthththththththththththhhhththththtttthhthththththththhththththththththhthththhththththhthththhththththththththththththththththhthththththththththththththththtth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","39ZSFO5CA9SGX0WJ2NQBK921UICUJ3","AGS3G0AT438E7","Approved","Fri Jan 11 06:54:43 PST 2019","Fri Jan 11 06:55:40 PST 2019","Mon Jan 14 06:55:40 PST 2019","Fri Jan 11 08:29:59 PST 2019","","","57","100% (1/1)","100% (1/1)","100% (1/1)","hthththththththththhththththththththththththththththththththththththththththththththththththththththththththththththththt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","3AMW0RGHOEYZOLF80ZJ93AWJVM6NPN","ADK2TN9GGY5CI","Approved","Fri Jan 11 08:19:36 PST 2019","Fri Jan 11 08:20:30 PST 2019","Mon Jan 14 08:20:30 PST 2019","Fri Jan 11 08:29:59 PST 2019","","","54","100% (1/1)","100% (1/1)","100% (1/1)","ttthhthththtthththththththhthhththhthttttthhtththhththhhtthtthththththhththththththththhhhhhhttttttthththtthththththhtthththththththththtththththththtththththtthththtththththtthththththhththhthtthtthtthththhthththt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","3ATPCQ38J96MDGDKIIANUV5V0JSYAO","A2L9PFQCAY4KFQ","Approved","Fri Jan 11 06:52:02 PST 2019","Fri Jan 11 06:52:51 PST 2019","Mon Jan 14 06:52:51 PST 2019","Fri Jan 11 08:29:59 PST 2019","","","49","100% (1/1)","100% (1/1)","100% (1/1)","thhhtthttthhhhhttthhhhtttththththththttttthhhhhhttthhhhhhhtthhhhhtthhhhttthhhtthhhtthhtthhththththththttththththththththtthththhththththhthththhtttttttthhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","3B2X28YI3XBPD686IDFR6F58JRAB6M","A2GDDDS9ZOKTV2","Approved","Fri Jan 11 05:26:44 PST 2019","Fri Jan 11 05:27:38 PST 2019","Mon Jan 14 05:27:38 PST 2019","Fri Jan 11 08:29:59 PST 2019","","","54","100% (1/1)","100% (1/1)","100% (1/1)","hhhttthththththttththththhhhhttthththttttttthththhhhththththtthhtthhthhhthttththhhthttththhhtttthhhthththhhhhhhhttthhhththththhtthhhttthththththhhttttthhhthththhhhthhhhhtthhhhhttttttttttttttttttttt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","3C8HJ7UOP8QNK7WEB72BHT9X0UDZMS","A22VACRM9GC73M","Approved","Fri Jan 11 05:51:45 PST 2019","Fri Jan 11 05:52:30 PST 2019","Mon Jan 14 05:52:30 PST 2019","Fri Jan 11 08:29:59 PST 2019","","","45","100% (1/1)","100% (1/1)","100% (1/1)","ththththththhthtththhtthhththththththththththtththhththththththththhthththththhthththhthththththththththththththhththththththththhthththththththhtthhththhththththhththththhthththththhththhththhthththhhththhthththththththhthththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","3CCZ6YKWR8FA69TVFARQN3WIZVE596","A3U9TWTTS9JPV5","Approved","Thu Jan 10 22:33:38 PST 2019","Thu Jan 10 22:34:34 PST 2019","Sun Jan 13 22:34:34 PST 2019","Fri Jan 11 08:29:59 PST 2019","","","56","100% (1/1)","100% (1/1)","100% (1/1)","ttththhhthththhtttththththththhththttththththhhhththththththththththththththhhhhtthththtthhtthhthtthhhthtthttththttthhhhhthtththththtttttthhhhttthhhhththththththththht"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","3CFVK00FWMH1QFUI9Q4LKI1DVKSL6L","AO13Q1JHELAPM","Rejected","Fri Jan 11 01:18:38 PST 2019","Fri Jan 11 01:19:29 PST 2019","Mon Jan 14 01:19:29 PST 2019","","Fri Jan 11 07:55:11 PST 2019","not enough 'h' or 't's","51","0% (0/1)","0% (0/1)","0% (0/1)","htthththht"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","3D3VGR7TA1BDWU2DV83JZRYSRLB3RJ","A3OB8L76PK8VBN","Approved","Fri Jan 11 00:50:23 PST 2019","Fri Jan 11 00:51:15 PST 2019","Mon Jan 14 00:51:15 PST 2019","Fri Jan 11 08:30:00 PST 2019","","","52","100% (1/1)","100% (1/1)","100% (1/1)","hhthtthhhthththttthhthttthhtththhtththhhttttththththththtttthhhththhhtthhhhtttthhththhhtththhththththtththhhththththththttththttttttththhhthtththhhtththhhtttthhthttthhththththththththththththhhhhhhtttttthhhhttttthhh"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","3DIP6YHAPDOAON3ELJEFR17KSJPE8N","A2KNFKUOH7LTFD","Approved","Fri Jan 11 06:57:22 PST 2019","Fri Jan 11 06:58:03 PST 2019","Mon Jan 14 06:58:03 PST 2019","Fri Jan 11 08:30:00 PST 2019","","","41","100% (1/1)","100% (1/1)","100% (1/1)","thththtthhttthhhhthttthhhhtttthththhhhthtttthhhhthththhhthththhhtththhtttthhhtthththhhtttthhthtttthh"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","3DUZQ9U6SNK99I49U79U8WV749EVSR","A2AP2LNJIF23DG","Approved","Fri Jan 11 08:15:58 PST 2019","Fri Jan 11 08:16:38 PST 2019","Mon Jan 14 08:16:38 PST 2019","Fri Jan 11 08:30:00 PST 2019","","","40","100% (1/1)","100% (1/1)","100% (1/1)","ththththththththththththththththththththhthththttththththhththhhthttthththththththththhthhththtththththththhhththththttthththththththththtthththththththththtththththhththththththththth"
